"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","value"
"685","doc679",1,1,"recognition","1","recognition","recognition","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"686","doc680",1,1,"litigation","1","litigation","litigation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"687","doc681",1,1,"prepare","1","prepare","prepare","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"688","doc682",1,1,"give","1","give","give","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"689","doc683",1,1,"sports","1","sports","sport","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"690","doc684",1,1,"want","1","want","want","VERB","VBP","Mood=Ind|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"691","doc685",1,1,"artificial","1","artificial","artificial","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"692","doc686",1,1,"conduct","1","conduct","conduct","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"693","doc687",1,1,"outside","1","outside","outside","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",6
"694","doc688",1,1,"decisionmaking","1","decisionmaking","decisionmak","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"695","doc689",1,1,"guide","1","guide","guide","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"696","doc690",1,1,"translating","1","translating","translate","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"697","doc691",1,1,"point","1","point","point","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"698","doc692",1,1,"complete","1","complete","complete","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"699","doc693",1,1,"duties","1","duties","duty","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"700","doc694",1,1,"keep","1","keep","keep","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"701","doc695",1,1,"architecture","1","architecture","architecture","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"702","doc696",1,1,"enjoy","1","enjoy","enjoy","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"703","doc697",1,1,"includes","1","includes","include","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"704","doc698",1,1,"matching","1","matching","match","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"705","doc699",1,1,"facing","1","facing","face","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"706","doc700",1,1,"particular","1","particular","particular","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"707","doc701",1,1,"aclu","1","aclu","aclu","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",6
"708","doc702",1,1,"insight","1","insight","insight","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"709","doc703",1,1,"end","1","end","end","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"710","doc704",1,1,"powerpoint","1","powerpoint","powerpoint","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"711","doc705",1,1,"custom","1","custom","custom","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",6
"712","doc706",1,1,"currently","1","currently","currently","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",6
"713","doc707",1,1,"experts","1","experts","expert","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"714","doc708",1,1,"detection","1","detection","detection","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"715","doc709",1,1,"comprehensive","1","comprehensive","comprehensive","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"716","doc710",1,1,"fast","1","fast","fast","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"717","doc711",1,1,"thought","1","thought","thought","VERB","VBD","Mood=Ind|Tense=Past|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"718","doc712",1,1,"terms","1","terms","term","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"719","doc713",1,1,"game","1","game","game","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"720","doc714",1,1,"payments","1","payments","payment","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"721","doc715",1,1,"standard","1","standard","standard","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"722","doc716",1,1,"downstream","1","downstream","downstream","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"723","doc717",1,1,"workflows","1","workflows","workflow","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"724","doc718",1,1,"better","1","better","better","ADJ","JJR","Degree=Cmp","0","root",NA,"SpacesAfter=\n",6
"725","doc719",1,1,"changes","1","changes","change","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"726","doc720",1,1,"assurance","1","assurance","assurance","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"727","doc721",1,1,"ownership","1","ownership","ownership","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"728","doc722",1,1,"dynamic","1","dynamic","dynamic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"729","doc723",1,1,"media","1","media","media","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"730","doc724",1,1,"individuals","1","individuals","individual","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"731","doc725",1,1,"logistic","1","logistic","logistic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"732","doc726",1,1,"address","1","address","address","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"733","doc727",1,1,"position","1","position","position","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"734","doc728",1,1,"member","1","member","member","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"735","doc729",1,1,"providing","1","providing","provide","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"736","doc730",1,1,"around","1","around","around","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",6
"737","doc731",1,1,"action","1","action","action","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"738","doc732",1,1,"mindset","1","mindset","mindset","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"739","doc733",1,1,"continuous","1","continuous","continuous","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"740","doc734",1,1,"hands","1","hands","hand","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"741","doc735",1,1,"teammates","1","teammates","teammate","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"742","doc736",1,1,"directly","1","directly","directly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",6
"743","doc737",1,1,"direct","1","direct","direct","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"744","doc738",1,1,"experiment","1","experiment","experiment","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"745","doc739",1,1,"creativity","1","creativity","creativity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"746","doc740",1,1,"voter","1","voter","voter","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"747","doc741",1,1,"ambiguity","1","ambiguity","ambiguity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"748","doc742",1,1,"creative","1","creative","creative","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"749","doc743",1,1,"fields","1","fields","fields","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"750","doc744",1,1,"worked","1","worked","work","VERB","VBD","Mood=Ind|Tense=Past|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",6
"751","doc745",1,1,"general","1","general","general","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"752","doc746",1,1,"documentation","1","documentation","documentation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"753","doc747",1,1,"sophisticated","1","sophisticated","sophisticat","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"754","doc748",1,1,"profiles","1","profiles","profile","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"755","doc749",1,1,"topics","1","topics","topic","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"756","doc750",1,1,"git","1","git","git","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"757","doc751",1,1,"modelling","1","modelling","model","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"758","doc752",1,1,"lunches","1","lunches","lunch","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"759","doc753",1,1,"speed","1","speed","speed","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"760","doc754",1,1,"changing","1","changing","change","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",6
"761","doc755",1,1,"backend","1","backend","backend","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"762","doc756",1,1,"commitment","1","commitment","commitment","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"763","doc757",1,1,"values","1","values","value","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",6
"764","doc758",1,1,"probability","1","probability","probability","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"765","doc759",1,1,"selfstarter","1","selfstarter","selfstarter","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"766","doc760",1,1,"mysql","1","mysql","mysql","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",6
"767","doc761",1,1,"interest","1","interest","interest","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"768","doc762",1,1,"version","1","version","version","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"769","doc763",1,1,"hcl","1","hcl","hcl","X","ADD",NA,"0","root",NA,"SpacesAfter=\n",6
"770","doc764",1,1,"bonus","1","bonus","bonus","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"771","doc765",1,1,"attention","1","attention","attention","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"772","doc766",1,1,"commuter","1","commuter","commuter","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",6
"773","doc767",1,1,"parental","1","parental","parental","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",6
"774","doc768",1,1,"cases","1","cases","case","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"775","doc769",1,1,"five","1","five","five","NUM","CD","NumType=Card","0","root",NA,"SpacesAfter=\n",5
"776","doc770",1,1,"higher","1","higher","higher","ADJ","JJR","Degree=Cmp","0","root",NA,"SpacesAfter=\n",5
"777","doc771",1,1,"ideal","1","ideal","ideal","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"778","doc772",1,1,"warehouse","1","warehouse","warehouse","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"779","doc773",1,1,"files","1","files","file","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"780","doc774",1,1,"realtime","1","realtime","realtime","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"781","doc775",1,1,"owners","1","owners","owner","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"782","doc776",1,1,"pricing","1","pricing","pricing","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"783","doc777",1,1,"long","1","long","long","ADV","RB","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"784","doc778",1,1,"usage","1","usage","usage","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"785","doc779",1,1,"endtoend","1","endtoend","endtoend","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"786","doc780",1,1,"activity","1","activity","activity","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"787","doc781",1,1,"excellence","1","excellence","excellence","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"788","doc782",1,1,"leaders","1","leaders","leader","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"789","doc783",1,1,"pipeline","1","pipeline","pipeline","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"790","doc784",1,1,"roles","1","roles","role","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"791","doc785",1,1,"global","1","global","global","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"792","doc786",1,1,"organizations","1","organizations","organization","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"793","doc787",1,1,"prioritize","1","prioritize","prioritize","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"794","doc788",1,1,"effectiveness","1","effectiveness","effectiveness","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"795","doc789",1,1,"advance","1","advance","advance","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"796","doc790",1,1,"alongside","1","alongside","alongside","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"797","doc791",1,1,"experiences","1","experiences","experience","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"798","doc792",1,1,"hard","1","hard","hard","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"799","doc793",1,1,"cloudbased","1","cloudbased","cloudbase","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",5
"800","doc794",1,1,"causal","1","causal","causal","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"801","doc795",1,1,"doctors","1","doctors","doctor","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"802","doc796",1,1,"online","1","online","online","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"803","doc797",1,1,"internship","1","internship","internship","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"804","doc798",1,1,"four","1","four","four","NUM","CD","NumType=Card","0","root",NA,"SpacesAfter=\n",5
"805","doc799",1,1,"leveraging","1","leveraging","leverage","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",5
"806","doc800",1,1,"completed","1","completed","complete","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",5
"807","doc801",1,1,"deadlines","1","deadlines","deadline","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"808","doc802",1,1,"foster","1","foster","foster","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"809","doc803",1,1,"organize","1","organize","organize","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"810","doc804",1,1,"evaluation","1","evaluation","evaluation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"811","doc805",1,1,"inside","1","inside","inside","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"812","doc806",1,1,"recommender","1","recommender","recommender","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"813","doc807",1,1,"wide","1","wide","wide","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"814","doc808",1,1,"recruiters","1","recruiters","recruiter","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"815","doc809",1,1,"youre","1","youre","your","PRON","PRP$",NA,"0","root",NA,"SpacesAfter=\n",5
"816","doc810",1,1,"bring","1","bring","bring","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"817","doc811",1,1,"utilize","1","utilize","utilize","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"818","doc812",1,1,"balance","1","balance","balance","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"819","doc813",1,1,"area","1","area","area","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"820","doc814",1,1,"executives","1","executives","executive","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"821","doc815",1,1,"continuously","1","continuously","continuouslly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"822","doc816",1,1,"source","1","source","source","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"823","doc817",1,1,"billing","1","billing","bille","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"824","doc818",1,1,"gpa","1","gpa","gpa","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"825","doc819",1,1,"efforts","1","efforts","effort","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"826","doc820",1,1,"music","1","music","music","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"827","doc821",1,1,"reviews","1","reviews","review","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"828","doc822",1,1,"line","1","line","line","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"829","doc823",1,1,"serve","1","serve","serve","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"830","doc824",1,1,"individual","1","individual","individual","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"831","doc825",1,1,"designs","1","designs","designs","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"832","doc826",1,1,"domains","1","domains","domain","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"833","doc827",1,1,"industries","1","industries","industrie","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"834","doc828",1,1,"validation","1","validation","validation","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"835","doc829",1,1,"shiny","1","shiny","shiny","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"836","doc830",1,1,"enhancements","1","enhancements","enhancement","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"837","doc831",1,1,"finetuning","1","finetuning","finetun","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",5
"838","doc832",1,1,"upon","1","upon","upon","ADP","IN",NA,"0","root",NA,"SpacesAfter=\n",5
"839","doc833",1,1,"properties","1","properties","property","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"840","doc834",1,1,"influence","1","influence","influence","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"841","doc835",1,1,"outputs","1","outputs","outputs","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"842","doc836",1,1,"direction","1","direction","direction","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"843","doc837",1,1,"review","1","review","review","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"844","doc838",1,1,"accurate","1","accurate","accurate","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"845","doc839",1,1,"conclusions","1","conclusions","conclusion","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"846","doc840",1,1,"dataset","1","dataset","dataset","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"847","doc841",1,1,"modern","1","modern","modern","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"848","doc842",1,1,"practice","1","practice","practice","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"849","doc843",1,1,"regressions","1","regressions","regression","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"850","doc844",1,1,"useful","1","useful","useful","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"851","doc845",1,1,"departments","1","departments","department","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"852","doc846",1,1,"succeed","1","succeed","succeed","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"853","doc847",1,1,"procedures","1","procedures","procedure","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"854","doc848",1,1,"format","1","format","format","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"855","doc849",1,1,"rapid","1","rapid","rapid","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"856","doc850",1,1,"expected","1","expected","expect","VERB","VBD","Mood=Ind|Tense=Past|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"857","doc851",1,1,"types","1","types","type","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"858","doc852",1,1,"causes","1","causes","cause","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"859","doc853",1,1,"operational","1","operational","operational","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"860","doc854",1,1,"rigor","1","rigor","rigor","INTJ","UH",NA,"0","root",NA,"SpacesAfter=\n",5
"861","doc855",1,1,"basis","1","basis","basis","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"862","doc856",1,1,"particularly","1","particularly","particularly","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"863","doc857",1,1,"achieve","1","achieve","achieve","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",5
"864","doc858",1,1,"produce","1","produce","produce","VERB","VB","VerbForm=Inf","0","root",NA,"SpacesAfter=\n",5
"865","doc859",1,1,"university","1","university","university","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"866","doc860",1,1,"collaborates","1","collaborates","collaborate","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"867","doc861",1,1,"surveys","1","surveys","survey","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"868","doc862",1,1,"teaching","1","teaching","teaching","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"869","doc863",1,1,"presentations","1","presentations","presentation","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"870","doc864",1,1,"offer","1","offer","offer","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"871","doc865",1,1,"considered","1","considered","consider","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",5
"872","doc866",1,1,"databricks","1","databricks","databrick","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"873","doc867",1,1,"reasonable","1","reasonable","reasonable","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"874","doc868",1,1,"apis","1","apis","api","AUX","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"875","doc869",1,1,"investors","1","investors","investor","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"876","doc870",1,1,"another","1","another","another","DET","DT",NA,"0","root",NA,"SpacesAfter=\n",5
"877","doc871",1,1,"government","1","government","government","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"878","doc872",1,1,"finish","1","finish","finish","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"879","doc873",1,1,"even","1","even","even","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"880","doc874",1,1,"organized","1","organized","organize","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"881","doc875",1,1,"without","1","without","without","ADP","IN",NA,"0","root",NA,"SpacesAfter=\n",5
"882","doc876",1,1,"impala","1","impala","impala","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"883","doc877",1,1,"participates","1","participates","participate","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"884","doc878",1,1,"ethic","1","ethic","ethic","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"885","doc879",1,1,"methodology","1","methodology","methodology","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"886","doc880",1,1,"defined","1","defined","define","VERB","VBN","Tense=Past|VerbForm=Part","0","root",NA,"SpacesAfter=\n",5
"887","doc881",1,1,"managing","1","managing","manage","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",5
"888","doc882",1,1,"self","1","self","self","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"889","doc883",1,1,"compelling","1","compelling","compelle","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"890","doc884",1,1,"select","1","select","select","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"891","doc885",1,1,"leads","1","leads","lead","VERB","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"892","doc886",1,1,"desirable","1","desirable","desirable","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"893","doc887",1,1,"disability","1","disability","disability","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"894","doc888",1,1,"travel","1","travel","travel","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"895","doc889",1,1,"kmeans","1","kmeans","kmean","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"896","doc890",1,1,"screening","1","screening","screene","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"897","doc891",1,1,"eager","1","eager","eager","ADJ","JJ","Degree=Pos","0","root",NA,"SpacesAfter=\n",5
"898","doc892",1,1,"econometrics","1","econometrics","econometric","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"899","doc893",1,1,"consulting","1","consulting","consult","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"900","doc894",1,1,"emphasis","1","emphasis","emphasis","AUX","VBZ","Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"901","doc895",1,1,"logistics","1","logistics","logistic","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
"902","doc896",1,1,"course","1","course","course","ADV","RB",NA,"0","root",NA,"SpacesAfter=\n",5
"903","doc897",1,1,"catered","1","catered","cater","VERB","VBD","Mood=Ind|Tense=Past|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"904","doc898",1,1,"extracting","1","extracting","extract","VERB","VBG","VerbForm=Ger","0","root",NA,"SpacesAfter=\n",5
"905","doc899",1,1,"jupyter","1","jupyter","jupyter","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"906","doc900",1,1,"sign","1","sign","sign","VERB","VB","Mood=Imp|VerbForm=Fin","0","root",NA,"SpacesAfter=\n",5
"907","doc901",1,1,"communicator","1","communicator","communicator","NOUN","NN","Number=Sing","0","root",NA,"SpacesAfter=\n",5
"908","doc902",1,1,"keras","1","keras","kera","NOUN","NNS","Number=Plur","0","root",NA,"SpacesAfter=\n",5
